id,text,stance,predictions,Lemmatization,sentiment
0,بيل غيتس يعلن تلقيه الجرعة الأولى اللقاح ضد فيروس كورونا قال بيل غيتس مزايا بلوغي عمر الـ عام أنني مؤهل للحصول لقاح,1,positive,"['بيل', 'غيتس', 'يعل', 'لقه', 'جرع', 'ولى', 'لقح', 'ضد', 'يرس', 'كورو', 'قال', 'بيل', 'غيتس', 'مزا', 'بلغ', 'عمر', 'الـ', 'عام', 'انن', 'ؤهل', 'حصل', 'لقح']",positive
1,محتاجين لقاح يقاوم الإفراط التفكير,0,neutral,"['حتج', 'لقح', 'قوم', 'فرط', 'فكر']",neutral
2,إحنا نخلي لقاح فايزر الأمريكي للمسئولين وكبار الشخصيات ورجال الأعمال عشان بيكسبوا كتير هيقدروا يدفعوا كويس ونخلي لقاح موديرنا الأمريكي للدكاترة التمريض أهو رخيص شوية ونخلي لقاح سينوفارم الصيني ولقاح سبوتنيك الروسي للشعب عشان اللقاح رخيص الشعب بيستحمل,-1,negative,"['احن', 'نخل', 'لقح', 'يزر', 'امر', 'سئل', 'كبر', 'شخص', 'رجل', 'عمل', 'عشن', 'كسب', 'كتر', 'هيقدر', 'دفع', 'كوس', 'نخل', 'لقح', 'ودر', 'امر', 'دكتر', 'مرض', 'اهو', 'رخص', 'شوة', 'نخل', 'لقح', 'سينوفارم', 'صين', 'لقح', 'سبت', 'روس', 'شعب', 'عشن', 'لقح', 'رخص', 'شعب', 'حمل']",negative
3,متحدث الصحة لقاح كورونا شرطا للسماح بالسفر للخارج,0,neutral,"['تحدث', 'صحة', 'لقح', 'كورو', 'شرط', 'سمح', 'سفر', 'خرج']",neutral
4,جرعة لقاح كوفيد تم تقديمها خلال الـ ساعة الماضية ليبلغ عدد الجرعات الكلي بمعدل توزيع جرعة لكل شخص يدا_بيد_نتعافى,0,neutral,"['جرع', 'لقح', 'كوفيد', 'تم', 'قدم', 'خلل', 'الـ', 'سعة', 'اضة', 'بلغ', 'عدد', 'جرع', 'كلي', 'عدل', 'وزع', 'جرع', 'لكل', 'شخص', 'يدا_بيد_نتعافى']",neutral
5,مليون شخص حول العالم أخذوا لقاح الكورونا,0,neutral,"['ملي', 'شخص', 'حول', 'علم', 'اخذ', 'لقح', 'كورو']",neutral
6,أمير الرياض يتلقى الجرعة الأولى لقاح_كورونا,0,neutral,"['امر', 'ريض', 'لقى', 'جرع', 'ولى', 'لقاح_كورو']",neutral
7,لقاح مجاني,0,neutral,"['لقح', 'مجا']",neutral
8,سمعتوا كلام صديقي الطبيب العربي حصوله الجرعة الثانية لقاح كورونا واعجابه واشادته بهذا البلد قيادة وشعبا وممارسين صحيين لافتخرتم وتباهيتم ببلدكم منبهرا شاهده تنظيم وبما خطوات نسأل الله يديم علينا نعمه ويحفظ قادتنا ووحدتنا,1,positive,"['سمع', 'كلم', 'صدق', 'طبب', 'عرب', 'حصل', 'جرع', 'ثني', 'لقح', 'كورو', 'عجب', 'اشد', 'بهذا', 'بلد', 'قيد', 'شعب', 'مرس', 'صحي', 'فخر', 'وتب', 'بلد', 'بهر', 'شهد', 'نظم', 'وبم', 'خطو', 'سأل', 'الل', 'يدم', 'علي', 'نعم', 'حفظ', 'قدت', 'وحد']",positive
9,قال الرئیس أردوغان تركيا المرتبة الثالثة الولايات المتحدة والصين عدد مشاريع تطوير لقاحات ضد فيروس كورونا بحسب منظمة الصحة العالمية وأضاف باحثا تركيا يشرفون مشروعا لتطوير لقاح مضاد لكورونا,1,positive,"['قال', 'رئیس', 'ردغ', 'ترك', 'رتب', 'ثلث', 'ولي', 'تحد', 'صين', 'عدد', 'مشاريع', 'طور', 'لقح', 'ضد', 'يرس', 'كورو', 'حسب', 'نظم', 'صحة', 'علم', 'أضف', 'بحث', 'ترك', 'شرف', 'شرع', 'طور', 'لقح', 'ضاد', 'كورو']",positive
10,مليون مغربي كلها تتقول يدير كولشي لقاح نديرو انا هاذ الحساب جابو لقاح وتمحنو بلا فايدة,-1,negative,"['ملي', 'غرب', 'كله', 'تقل', 'يدر', 'كولش', 'لقح', 'ديرو', 'انا', 'هاذ', 'حسب', 'جبو', 'لقح', 'حنو', 'بلا', 'فيد']",negative
11,داخل أميركا دوت الصرخة نفاذ الكمية الإحتياطية لقاح فايزر التحرك باتجاه خيارات أخرى أمر ضروري فليس لدينا ترف الوقت الظرف العصيب فلنتوجه شرقا اللقاح الصيني أخذه الملايين وأثبت فعاليته وشروط تخزينه أسهل فلماذا نسرع طلبه كورونا_لبنان خليك_بالبيت,-1,negative,"['دخل', 'امر', 'دوت', 'صرخ', 'نفذ', 'كمة', 'احتياطية', 'لقح', 'يزر', 'تحر', 'بتج', 'خير', 'خرى', 'امر', 'ضرر', 'فلس', 'لدي', 'ترف', 'وقت', 'ظرف', 'عصب', 'نتج', 'شرق', 'لقح', 'صين', 'اخذ', 'لاي', 'أثب', 'فعل', 'شرط', 'خزن', 'سهل', 'لمذ', 'سرع', 'طلب', 'كورونا_لبن', 'خليك_بالبيت']",negative
12,القصر الملكي بريطانيا يعلن تلقي الملكة إليزابيث الثانية وزوجها الأمير فيليب دوق أدنبره لقاح فيروس كورونا,0,neutral,"['قصر', 'لكي', 'برط', 'يعل', 'تلق', 'لكة', 'اليزابيث', 'ثني', 'وزج', 'امر', 'يلب', 'دوق', 'دنبر', 'لقح', 'يرس', 'كورو']",neutral
13,الحمدلله تم ولله الحمد حصولي الجرعة الأولى لقاح كوفيد_ الله يعطينا خيره ويكفينا شره ماشاءالله أعجز وصف حسن التنظيم بدايةالطلب تطبيق وزارة_الصحة الاستقبال احتراف الكادرالصحي الحرص والعنايةفيما بعدالتطعيم ابدعتوالصراحة ابطال_الصحة,1,positive,"['حمدلل', 'تم', 'ولل', 'حمد', 'حصل', 'جرع', 'ولى', 'لقح', 'كوفيد_', 'الل', 'يعط', 'خير', 'يكف', 'شره', 'ماشاءالله', 'عجز', 'وصف', 'حسن', 'نظم', 'بدايةالطلب', 'طبق', 'وزارة_الصحة', 'قبل', 'حرف', 'كادرالصحي', 'حرص', 'عنايةف', 'بعدالتطعيم', 'ابدعتوالصراحة', 'ابطال_الصحة']",positive
14,الخالق جعلهم يتصرفون بحمق وغباء إشارة وتحذير ستأخذ اللقاح السام لوهم كورونا الحالي كافيا الأوغاد سيخرجون فترة بسلالة جديدة وبطبيعة الحال ستكون أقوى وتحتاج لقاح آخر وهكذا ستقضي حياتك فرض بأنك ستعيش تطعيم آخر,-1,negative,"['خلق', 'جعل', 'صرف', 'حمق', 'غبء', 'شرة', 'حذر', 'أخذ', 'لقح', 'سام', 'وهم', 'كورو', 'الحالي', 'كاف', 'وغد', 'خرج', 'فتر', 'سلل', 'جدد', 'طبع', 'حال', 'ستكون', 'اقى', 'حاج', 'لقح', 'اخر', 'هكذ', 'تقض', 'حيت', 'فرض', 'بأن', 'تعش', 'طعم', 'اخر']",negative
15,سفارة خليجية بيروت أدخلت يومين آلاف لقاح كورونا صيني يمكن لدبلوماسييها ومواطنيها لبنان هيدا بأكد مجددا إنو ممكن يوصلنا اللقاح أبكر بكتير ونوفر مئات الضحايا نشكر الله هالتأخير أثر نشر صور مسؤولينا وتعليقاتن الفارغة وحروب أزلامن العبثية سوشيال ميديا,1,positive,"['سفر', 'خلج', 'يرو', 'دخل', 'يوم', 'الف', 'لقح', 'كورو', 'صين', 'يمكن', 'لدبلوماسيي', 'واط', 'لبن', 'هيد', 'أكد', 'جدد', 'انو', 'مكن', 'وصل', 'لقح', 'بكر', 'كتر', 'وفر', 'ئات', 'ضحا', 'شكر', 'الل', 'هالتأخير', 'اثر', 'نشر', 'صور', 'سؤل', 'علق', 'فرغ', 'حرب', 'زلم', 'عبث', 'شيل', 'ميد']",positive
16,وصول الدفعة الأولى لقاح سبوتنيك مطار بوفاريك العسكري الشحنة الثانية مرتقبة الأحد,0,neutral,"['وصل', 'دفع', 'ولى', 'لقح', 'سبت', 'طار', 'وفر', 'عسكر', 'شحن', 'ثني', 'رقب', 'احد']",neutral
17,دراسة لقاح سبوتنيك الروسي فع ال بنسبة,0,neutral,"['درس', 'لقح', 'سبت', 'روس', 'فع', 'ال', 'نسب']",neutral
18,سعودي شهم يتلقى جرعة لقاح كورونا إبنته لكنه أعطاها مسبقا جرعات لحب أرضها وعقيدتها وثوابت دينها ومجتمعها والدها الوفي أنكر دوره وتوجه بالشكر لله تعالى والدعاء للمملكة ولقائدنا الملك ولولي العهد تحية لهذا الأب ولهذه الطبيبة ولوالدتها وتحية لكل فتاة ملتزمة بدينها وأصالتها,1,positive,"['سعد', 'شهم', 'لقى', 'جرع', 'لقح', 'كورو', 'ابن', 'لكن', 'اعط', 'سبق', 'جرع', 'لحب', 'ارض', 'عقد', 'ثوب', 'دين', 'جمع', 'دها', 'وفي', 'نكر', 'دور', 'وتج', 'شكر', 'لله', 'على', 'دعء', 'ملك', 'لقد', 'ملك', 'ولل', 'عهد', 'تحة', 'لهذا', 'لأب', 'لهذ', 'طبب', 'للد', 'وتح', 'لكل', 'فتة', 'لزم', 'بدن', 'أصل']",positive
19,الكلام علاج كورونا مش تطعيم بدأ يزيد أكتر دوا بدأنا نسمع عنهم بكثافه,1,positive,"['كلم', 'علج', 'كورو', 'مش', 'طعم', 'بدأ', 'يزد', 'كتر', 'دوا', 'بدأ', 'سمع', 'عنهم', 'كثف']",positive
20,لقاح جبل علي ماعرفو يسوون دخان جايين يسوون لقاح الحمدلله ان حكومتنا ماجابت هاللقاح,-1,negative,"['لقح', 'جبل', 'علي', 'ماعرفو', 'يسو', 'دخن', 'جاي', 'يسو', 'لقح', 'حمدلل', 'ان', 'حكم', 'اجب', 'هاللقاح']",negative
21,عروض مختلفة للقاحات مزعومة لقاح_كورونا كوفيد_,0,neutral,"['عرض', 'خلف', 'قاح', 'زعم', 'لقاح_كورو', 'كوفيد_']",neutral
22,خلال سنة يفر الوباء الناس ناحية الجغرافيا العرق الجنسية ولذلك حق الجميع الحصول لقاح اللقاح_حق_للكل,0,neutral,"['خلل', 'سنة', 'يفر', 'وبء', 'ناس', 'نحي', 'جغراف', 'عرق', 'جنس', 'لذل', 'حق', 'جمع', 'حصل', 'لقح', 'لقاح_حق_للكل']",neutral
23,البابا فرنسيس يحدد موعد تلقيه لقاح كورونا سكاي_أخبار,0,neutral,"['ببا', 'رنسيس', 'حدد', 'وعد', 'لقه', 'لقح', 'كورو', 'سكاي_أخبار']",neutral
24,اخواني وخواتي إمارة عجمان والمدن القريبة انتظاركم مركز لقاح كورونا كلية فاطمة للعلوم الصحية عجمان منطقة الرقايب البيت متوحد مرحبا تشلون لخدمتكم ساعات العمل المساء وممكن انمدد اءا الإقبال كبير,1,positive,"['اخا', 'وخا', 'مرة', 'عجم', 'مدن', 'قرب', 'نظر', 'ركز', 'لقح', 'كورو', 'كلة', 'فطم', 'علم', 'صحة', 'عجم', 'نطق', 'رقيب', 'بيت', 'توحد', 'رحب', 'تشل', 'خدم', 'ساع', 'عمل', 'ساء', 'ومم', 'مدد', 'اءا', 'قبل', 'كبر']",positive
25,دراسة طبية لقاح فايزر فعال ضد السلالة المتحورة فيروس كورونا ظهرت بريطانيا وجنوب افريقيا الإمارات_اليوم,0,neutral,"['درس', 'طبة', 'لقح', 'يزر', 'فعل', 'ضد', 'سلل', 'تحر', 'يرس', 'كورو', 'ظهر', 'برط', 'جنب', 'فرق', 'امارات_اليوم']",neutral
26,لقاح بيمنع الاصابة مية بالمية اذا انصاب الانسان اللقاح بتكون الاصابة اخف بالاضافة انو ممكن اللقاح نفسه يعمل عوارض خفيفة للمرض مناعة جسم الانسان فيلي طبيعي يصير,-1,negative,"['لقح', 'منع', 'صبة', 'مية', 'مية', 'اذا', 'صاب', 'انس', 'لقح', 'بتك', 'صبة', 'اخف', 'ضفة', 'انو', 'مكن', 'لقح', 'نفس', 'عمل', 'عرض', 'خفف', 'مرض', 'ناع', 'جسم', 'انس', 'فيل', 'طبع', 'يصر']",negative
27,متحدث التعليم المعلمين والمعلمات أولوية بالحصول لقاح كورونا,0,neutral,"['تحدث', 'علم', 'علم', 'علم', 'ولو', 'حصل', 'لقح', 'كورو']",neutral
28,مستشار خادم الحرمين الشريفين الأمير عبدالإله بن عبـدالعـزيز يتلقى لقاح كورونا اخبار السعودية,0,neutral,"['شار', 'خدم', 'حرم', 'شرف', 'امر', 'عبدالإله', 'بن', 'عبـدالعـزيز', 'لقى', 'لقح', 'كورو', 'خبر', 'سعد']",neutral
29,الملك والأمير الحسن وولي العهد يتلقون لقاح كورونا وكالة عمون الاخبارية,0,neutral,"['ملك', 'امر', 'حسن', 'ولي', 'عهد', 'تلق', 'لقح', 'كورو', 'وكل', 'عمن', 'خبر']",neutral
30,تونس مبادرات للمشاركة بتمويل لقاح_كورونا ودعوات لاقتصار مجانيته الفقراء,1,positive,"['ونس', 'بدر', 'شرك', 'مول', 'لقاح_كورو', 'دعو', 'قصر', 'جني', 'قرء']",positive
31,رقم قياسي جديد تم تطعيم مواطن خلال ال ساعة الأخيرة يشكل رقما قياسيا جديدا إسرائيل تم اللحظة تطعيم مليون إسرائيلي منهم تلقوا الجرعة الثانية اللقاح,1,positive,"['رقم', 'قيس', 'جدد', 'تم', 'طعم', 'وطن', 'خلل', 'ال', 'سعة', 'خير', 'شكل', 'رقم', 'قيس', 'جدد', 'رائيل', 'تم', 'لحظ', 'طعم', 'ملي', 'اسرائيلي', 'نهم', 'تلق', 'جرع', 'ثني', 'لقح']",positive
