text,category,stance,sentiment,words,errors,errorsCount,sentenceLength
إعطاء جرعة لقاح الحصول لقاح كورونا السعودية وفق الأولوية للمواطن والمقيم خلال تطبيق,plan,1,positive,"['إعطاء', 'جرعة', 'لقاح', 'الحصول', 'لقاح', 'كورونا', 'السعودية', 'وفق', 'الأولوية', 'للمواطن', 'والمقيم', 'خلال', 'تطبيق']","{'الأولوية', 'الحصول', 'والمقيم', 'خلال', 'جرعة', 'إعطاء', 'لقاح', 'السعودية', 'للمواطن', 'تطبيق', 'كورونا', 'وفق'}",12,83
حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد ,celebrity,1,positive,"['حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'حفظه', 'لقاح', 'يتلقى', 'الله', 'الأولى', 'كوفيد', 'كورونا', 'الجرعة'}",8,48
لقاحات آمنة خوف يضمن التوزيع العادل ,info_news,1,positive,"['لقاحات', 'آمنة', 'خوف', 'يضمن', 'التوزيع', 'العادل']","{'العادل', 'لقاحات', 'التوزيع', 'خوف', 'آمنة', 'يضمن'}",6,36
تقول يجرى مراجعة خطوط الإنتاج بالشركة القابضة للقاحات لإنتاج لقاح توفيره الدول الإفريقية,info_news,1,positive,"['تقول', 'يجرى', 'مراجعة', 'خطوط', 'الإنتاج', 'بالشركة', 'القابضة', 'للقاحات', 'لإنتاج', 'لقاح', 'توفيره', 'الدول', 'الإفريقية']","{'يجرى', 'تقول', 'لإنتاج', 'الإنتاج', 'القابضة', 'لقاح', 'الإفريقية', 'بالشركة', 'توفيره', 'للقاحات', 'مراجعة', 'خطوط', 'الدول'}",13,88
عاجل      وزارة الصحة   حصل الجرعة الأولى لقاح كورونا سيأخذ الثانية موعدها     السعودية,plan,1,positive,"['عاجل', 'وزارة', 'الصحة', 'حصل', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'سيأخذ', 'الثانية', 'موعدها', 'السعودية']","{'الثانية', 'موعدها', 'لقاح', 'وزارة', 'سيأخذ', 'السعودية', 'الأولى', 'كورونا', 'عاجل', 'الجرعة', 'الصحة', 'حصل'}",12,87
وصول دفعة اللقاح الروسي سبوتنيك ضد كوفيد غد الجزائر ,info_news,1,positive,"['وصول', 'دفعة', 'اللقاح', 'الروسي', 'سبوتنيك', 'ضد', 'كوفيد', 'غد', 'الجزائر']","{'ضد', 'الروسي', 'سبوتنيك', 'اللقاح', 'دفعة', 'الجزائر', 'كوفيد', 'وصول', 'غد'}",9,52
حميات تكشف تفاصيل مركز لتلقى لقاحات بالمحافظة ,info_news,1,positive,"['حميات', 'تكشف', 'تفاصيل', 'مركز', 'لتلقى', 'لقاحات', 'بالمحافظة']","{'تفاصيل', 'تكشف', 'بالمحافظة', 'لقاحات', 'لتلقى', 'مركز', 'حميات'}",7,46
الدولة ملأت بلادنا باليورانيوم نريد لقاحا ,personal,1,positive,"['الدولة', 'ملأت', 'بلادنا', 'باليورانيوم', 'نريد', 'لقاحا']","{'ملأت', 'لقاحا', 'باليورانيوم', 'الدولة', 'بلادنا', 'نريد'}",6,42
دة انتو خاصمين مليارات المرتبات والمعاشات بقالكو شهور ولاد الوسخة  لقاح ايه اللي بفلوس,personal,0,neutral,"['دة', 'انتو', 'خاصمين', 'مليارات', 'المرتبات', 'والمعاشات', 'بقالكو', 'شهور', 'ولاد', 'الوسخة', 'لقاح', 'ايه', 'اللي', 'بفلوس']","{'خاصمين', 'بقالكو', 'لقاح', 'مليارات', 'انتو', 'المرتبات', 'دة', 'اللي', 'ولاد', 'شهور', 'والمعاشات', 'الوسخة', 'بفلوس', 'ايه'}",14,86
الرئيس الأميركي المنتخب جو يدلي بتصريح حول لقاح فيروس,plan,1,positive,"['الرئيس', 'الأميركي', 'المنتخب', 'جو', 'يدلي', 'بتصريح', 'حول', 'لقاح', 'فيروس']","{'المنتخب', 'الأميركي', 'يدلي', 'فيروس', 'لقاح', 'الرئيس', 'بتصريح', 'حول', 'جو'}",9,53
تلقى الرئيس الجرعة الأولى لقاح مضاد لفيروس كورونا المستجد,info_news,1,positive,"['تلقى', 'الرئيس', 'الجرعة', 'الأولى', 'لقاح', 'مضاد', 'لفيروس', 'كورونا', 'المستجد']","{'تلقى', 'لفيروس', 'لقاح', 'الرئيس', 'المستجد', 'الأولى', 'كورونا', 'مضاد', 'الجرعة'}",9,57
وأمريكا الأسوار تهدي طفل لعبة للموت عنقودية ,info_news,1,positive,"['وأمريكا', 'الأسوار', 'تهدي', 'طفل', 'لعبة', 'للموت', 'عنقودية']","{'الأسوار', 'طفل', 'عنقودية', 'لعبة', 'للموت', 'وأمريكا', 'تهدي'}",7,44
