text,category,stance,Lemmatization,sentiment,words,errors,errorsCount,sentenceLength
وزير الصحة فخر الدين قوجة يتلقى جرعة لقاح كورونافاك الصيني مستشفى بالعاصمة,celebrity,1,وزر صحة فخر دين قوج لقى جرع لقح كورونافاك صين شفى عصم,positive,"['وزير', 'الصحة', 'فخر', 'الدين', 'قوجة', 'يتلقى', 'جرعة', 'لقاح', 'كورونافاك', 'الصيني', 'مستشفى', 'بالعاصمة']","{'الدين', 'بالعاصمة', 'قوجة', 'فخر', 'لقاح', 'وزير', 'كورونافاك', 'الصيني', 'مستشفى', 'يتلقى', 'جرعة', 'الصحة'}",12,74
لقاح أميركا قلق متزايد التوزيع العادل ,info_news,0,لقح امر قلق زايد وزع عدل,neutral,"['لقاح', 'أميركا', 'قلق', 'متزايد', 'التوزيع', 'العادل']","{'التوزيع', 'لقاح', 'قلق', 'أميركا', 'متزايد', 'العادل'}",6,38
عوارض لقاح كورونا  تهكير حسابك عتويتر ,personal,0,عرض لقح كورو هكر حسب عتويتر,neutral,"['عوارض', 'لقاح', 'كورونا', 'تهكير', 'حسابك', 'عتويتر']","{'لقاح', 'حسابك', 'كورونا', 'عتويتر', 'عوارض', 'تهكير'}",6,38
مليونيرا لبنان رضت الضريبة ثرواتهم  نج الإنفوغراف بدعم مؤسسة أوكسفام   ,unrelated,0,مليونيرا لبن رضت ضرب ثرا نج انفوغراف دعم ؤسس كسفام,neutral,"['مليونيرا', 'لبنان', 'رضت', 'الضريبة', 'ثرواتهم', 'نج', 'الإنفوغراف', 'بدعم', 'مؤسسة', 'أوكسفام']","{'ثرواتهم', 'بدعم', 'الإنفوغراف', 'رضت', 'لبنان', 'مؤسسة', 'مليونيرا', 'الضريبة', 'أوكسفام', 'نج'}",10,71
مات شخص النرويج تلقي لقاح بوست,info_news,-1,مات شخص روج تلق لقح بوس,negative,"['مات', 'شخص', 'النرويج', 'تلقي', 'لقاح', 'بوست']","{'لقاح', 'بوست', 'النرويج', 'شخص', 'تلقي', 'مات'}",6,30
بنك الدولي سنؤمن لقاح فايزر لـ شخص لبنان,info_news,1,بنك دول نؤم لقح يزر لـ شخص لبن,positive,"['بنك', 'الدولي', 'سنؤمن', 'لقاح', 'فايزر', 'لـ', 'شخص', 'لبنان']","{'سنؤمن', 'لبنان', 'لقاح', 'الدولي', 'بنك', 'شخص', 'لـ', 'فايزر'}",8,40
مصر الصحة تطلق موقع طلبات الحصول لقاح كورونا تجريبيا ,info_news,1,مصر صحة طلق وقع طلب حصل لقح كورو جرب,positive,"['مصر', 'الصحة', 'تطلق', 'موقع', 'طلبات', 'الحصول', 'لقاح', 'كورونا', 'تجريبيا']","{'طلبات', 'لقاح', 'كورونا', 'تطلق', 'الحصول', 'موقع', 'تجريبيا', 'مصر', 'الصحة'}",9,53
حفظه الله يتلقى الجرعة الأولى لقاح كورونا كوفيد,celebrity,1,حفظ الل لقى جرع ولى لقح كورو كوفيد,positive,"['حفظه', 'الله', 'يتلقى', 'الجرعة', 'الأولى', 'لقاح', 'كورونا', 'كوفيد']","{'الأولى', 'لقاح', 'كورونا', 'الله', 'كوفيد', 'الجرعة', 'حفظه', 'يتلقى'}",8,47
نتنياهو يتلقى الجرعة الثانية لقاح كورونا ,info_news,1,يهو لقى جرع ثني لقح كورو,positive,"['نتنياهو', 'يتلقى', 'الجرعة', 'الثانية', 'لقاح', 'كورونا']","{'الثانية', 'يتلقى', 'لقاح', 'كورونا', 'الجرعة', 'نتنياهو'}",6,41
مطار القاهرة يستقبل شحنة تبلغ جرعة لقاح استرازينيكا المصنع الهند,info_news,1,طار قهر قبل شحن بلغ جرع لقح استرازينيكا صنع هند,positive,"['مطار', 'القاهرة', 'يستقبل', 'شحنة', 'تبلغ', 'جرعة', 'لقاح', 'استرازينيكا', 'المصنع', 'الهند']","{'شحنة', 'لقاح', 'القاهرة', 'الهند', 'تبلغ', 'استرازينيكا', 'مطار', 'المصنع', 'يستقبل', 'جرعة'}",10,64
